1; -1; 4.5362175677540275; 29.839859042660116
-1; 1; 6.521100637381522; 3.2449333348620346
1; 1; 5.877356972420232; 14.559626645571603
-1; -1; 64.34205232223302; 4.333231707664902
-1; 1; 32.83282584384681; 8.095842846527624
1; -1; 0.8531136932079804; 19.440942400795617
-1; -1; 48.59432171891342; 5.514788890128223
-1; -1; 16.115781823343326; 15.220027296157342
1; -1; 13.434370494680621; 23.4870129064207
-1; 1; 28.983910509194672; 5.453008128486196
1; 1; 6.938780426160932; 8.752640255397308
1; 1; 2.1805972486148466; 34.72669377150824
-1; -1; 18.70339930761332; 2.6024518451255414
1; 1; 5.797445455183073; 19.778889632113014
1; 1; 1.0378776460668284; 22.875673345325357
1; -1; 20.198789251267634; 20.74521685818936
-1; -1; 232.66035022172267; 0.053557806053909474
-1; 1; 33.29060700419957; 4.682182566285892
1; -1; 10.669481480830362; 35.494789292129546
-1; 1; 30.98887256337521; 2.206598013561903
1; 1; 0.09565411349724862; 41.24308219416711
1; 1; 7.7364286508915825; 22.221358747173554
-1; -1; 17.97655399580334; 4.442938614838225
-1; -1; 19.80133927338963; 16.954455808881143
-1; 1; 60.78616168451941; 9.677697788984288
-1; 1; 24.172254927140823; 1.4817805819009084
1; 1; 0.5468315035799272; 36.83999869501779
-1; -1; 22.83334902237209; 2.084689719297934
-1; -1; 74.25810583387957; 0.4747287023797355
1; 1; 22.05772361050876; 35.01839584181585
1; -1; 8.168507009093938; 8.800228851853323
-1; 1; 20.691242336127395; 20.137072454329008
1; -1; 4.349124000019472; 29.47036662530258
1; 1; 2.625673691988398; 20.609843318560355
1; 1; 7.125075955291898; 19.731850128390384
1; 1; 23.32958486629216; 27.26948848535935
1; 1; 3.7134836780600704; 14.581085962858795
1; 1; 0.6639325031036272; 46.47765728662388
1; 1; 7.88758976199655; 17.833621487974526
1; -1; 12.943536051468739; 19.832888620208386
-1; -1; 32.77131346046513; 2.618569880923644
-1; -1; 73.30827453909805; 43.79800406012606
-1; 1; 59.5876187146638; 7.9378578087770215
1; 1; 12.989304435343575; 20.73905505640871
1; 1; 7.3333066035815495; 19.200649973052492
1; 1; 12.04852876552692; 15.208534807681062
1; -1; 0.8392191302858532; 25.813795886386753
-1; 1; 42.35620093985104; 21.044508995230064
1; 1; 12.513700753993378; 21.123289306737995
1; 1; 2.3554000524008405; 28.117195214705266
1; 1; 6.109183053687028; 29.67534106426737
1; 1; 7.116334669318279; 12.37484908406749
-1; -1; 55.27090229674724; 4.372313309689309
-1; -1; 13.813681709071249; 5.074759947066198
1; -1; 3.128206421833335; 32.95728972979334
-1; -1; 24.78673190044438; 11.136196070250238
-1; -1; 23.45303872699067; 12.956363896164207
-1; 1; 18.67675632929044; 11.110901349775368
-1; 1; 24.04569580006949; 6.85831358536597
-1; 1; 31.814545181335138; 3.744685007176228
1; -1; 2.5034830713812948; 20.441821852859803
1; 1; 13.173136705036022; 24.366625301248373
-1; 1; 61.46458345136696; 3.9421933903701234
1; -1; 0.9973164710781592; 18.326675782098427
1; 1; 2.9595238707442686; 28.871075059744257
-1; 1; 35.17540439642555; 10.966713434722717
-1; 1; 24.142768024345457; 17.394570155135398
1; 1; 8.092507191463504; 15.461529856671948
1; 1; 11.678231674321284; 15.755138870512178
1; 1; 4.443264556479024; 73.84688805227982
-1; -1; 38.13128300330038; 12.687792220995675
1; 1; 0.0; 235.4001747809702
1; 1; 10.560729051945996; 15.782062607845972
1; 1; 1.762686664116769; 34.63611314994163
-1; 1; 12.335016885966395; 9.223876557491243
-1; 1; 68.24701393422626; 2.3658209372075323
1; -1; 15.239519683262175; 16.898134739016754
-1; -1; 60.69666697819649; 1.8548479179544373
-1; 1; 21.48564939481114; 16.993314647023325
1; -1; 9.324048170010652; 18.285042299696933
-1; 1; 28.9758840444701; 28.79652832500839
1; 1; 7.387188168092441; 15.358559634948241
1; 1; 13.546572583231638; 51.10496220594218
-1; -1; 7.862705330834737; 7.441753813466676
1; 1; 0.660466713828761; 18.006364381053082
1; -1; 8.47960878441682; 14.67261741042806
1; -1; 3.451654326792921; 46.4062030633144
1; 1; 4.582516490907009; 11.537297513488378
-1; -1; 130.9021426286133; 7.130735699606541
1; -1; 3.6313869906673037; 31.010436466414273
1; 1; 1.3522624336774598; 38.23782546421532
1; -1; 18.46722097621653; 37.892590625339494
1; 1; 12.613104138961075; 31.502945189063034
-1; -1; 53.3747985067997; 3.0794103012158143
-1; -1; 15.909161239443046; 12.391656201456145
1; -1; 11.6594006206365; 13.886829036554314
1; -1; 6.7582372383140275; 7.012129005240581
-1; 1; 55.15182400049187; 7.838184304826214
-1; 1; 99.917710562828; 6.647554492562348
1; 1; 6.973664587626896; 47.41818858614027
1; 1; 14.437543172785439; 18.871432503837568
-1; 1; 27.5629617610129; 1.7745556269838652
-1; -1; 8.33412535884605; 5.297936960868027
1; 1; 7.158376414635541; 11.262394912317028
1; -1; 4.9752345193807415; 24.88086296968592
1; -1; 6.144490243217879; 26.76889371148409
1; -1; 6.310850835917583; 38.55420171631781
-1; 1; 26.935709728131165; 2.1637113024211434
-1; -1; 12.06424369352652; 2.6555221686742474
-1; 1; 167.42516089522286; 2.049266556625671
1; -1; 1.3617454684925825; 35.65378690188112
1; 1; 9.880349111110926; 57.38078506865682
1; -1; 4.576073116264963; 23.202495368995386
1; -1; 11.429202197779782; 24.499365735057893
1; 1; 3.858035898187884; 35.51189955904361
1; -1; 5.281435405301384; 19.641467604084916
-1; 1; 24.380614763729696; 7.399103515460691
-1; 1; 147.2746921927215; 15.276999501339649
-1; -1; 36.322695849883424; 0.4868098285600251
1; 1; 13.332808867259317; 23.475487526171307
1; -1; 1.4559042241560025; 18.417679614773206
1; -1; 9.624675709752847; 13.781783550047669
1; -1; 0.7214119176651117; 53.41572363999609
-1; 1; 112.89250852648854; 19.25606244830368
1; 1; 2.3775642053481008; 16.637067678513667
-1; 1; 23.15330126746612; 3.5892347718642217
1; -1; 22.43048965579011; 25.526186211091765
-1; -1; 86.03702774998708; 9.335064085820566
-1; -1; 108.07553635496161; 5.7348225717683725
1; 1; 0.40287399769709076; 38.91059119354366
1; -1; 7.241142820133298; 72.37129387169989
1; -1; 13.009480577697467; 18.464315191756736
-1; -1; 34.04364518383919; 3.108675291543509
-1; 1; 16.516986355095117; 9.255379092471193
-1; 1; 14.232994121884559; 11.70224959097657
1; 1; 9.460399448791485; 22.622672821697634
1; -1; 2.2221450843757413; 16.819960141138907
1; -1; 3.8247091246472955; 7.553590176085693
1; 1; 1.3962611854457574; 14.151268966851555
-1; 1; 20.858176101233354; 15.994781081201275
-1; -1; 90.2611376258584; 3.4839642698981717
1; 1; 21.183676343849623; 21.538013281614944
-1; -1; 14.962902947052658; 3.1846823294151356
-1; 1; 20.432966185869333; 13.82696150191935
-1; 1; 32.462679787636866; 13.35995473415549
-1; -1; 23.778534163214367; 4.377170517426382
1; -1; 12.449238313258428; 18.20157888809564
-1; 1; 18.196780658262128; 18.162772602152447
-1; 1; 25.031911473587904; 12.54456883003735
-1; -1; 44.662704200610776; 4.866884121474746
1; -1; 19.318122412653196; 22.047268141927933
-1; -1; 21.092845375291517; 13.924124913009983
-1; -1; 18.0445806397913; 1.9626853345094215
1; 1; 1.046118309883724; 28.221177832808834
-1; 1; 14.669609068169809; 8.844259491063625
1; -1; 4.414096452333752; 20.073018011311817
1; 1; 1.4964877910132302; 44.17307023449944
1; 1; 9.923985106078261; 30.250831776822544
-1; -1; 46.783701590186354; 22.176128883496027
1; 1; 9.499826753342928; 26.310466807271148
-1; -1; 23.124245511322403; 11.321943702054671
1; -1; 11.642324627829343; 13.859089936088345
1; -1; 4.646557063290702; 21.86660555295371
-1; -1; 25.542956453031046; 12.712337523649184
1; -1; 3.8139426749107788; 20.552800201208605
-1; -1; 37.94336196671865; 6.6013792839672405
1; 1; 0.8923142055055155; 24.344989165946913
-1; 1; 22.951762249881703; 14.663724227971509
1; 1; 16.01220578641049; 35.01363328942057
-1; 1; 32.865186104018896; 8.606834848933069
1; 1; 11.549741336709038; 29.993198046551345
-1; 1; 11.728714898022583; 6.1906926150228045
-1; 1; 37.88348131748131; 13.83278746145611
-1; -1; 16.477066849844142; 13.889347257107495
-1; 1; 30.3713578984172; 4.326935339696108
1; 1; 18.474478399194393; 68.15473754465751
-1; -1; 29.905771672877698; 2.0874326728938346
1; 1; 26.595710983385104; 62.71341532470375
-1; -1; 51.95687407431879; 31.898979761355413
-1; -1; 17.749288207358028; 1.776365654475855
1; 1; 13.318167715595235; 15.82833579386891
1; -1; 6.846172478047061; 22.834947894993732
-1; -1; 10.742122750242629; 8.991152461756275
1; 1; 4.035738739905204; 30.23455768551945
1; 1; 9.771847741642087; 26.64116698998604
1; -1; 8.330642603771686; 17.857058767289423
-1; -1; 77.41855684851619; 0.820210181713783
-1; 1; 21.154393312819593; 20.04066363561569
1; -1; 4.4526569018200295; 12.266861775131167
-1; -1; 50.69558382008541; 3.9528213524554108
-1; -1; 19.255714473936898; 2.594345338155069
1; -1; 1.894672557461055; 25.327115213658814
-1; -1; 137.80688746640885; 1.085880493691656
-1; -1; 87.6103575710529; 5.809495863684841
-1; -1; 27.349969304462732; 8.145971603400994
1; 1; 17.740333276441415; 18.418789497548588
1; -1; 4.051543431370021; 12.099727755308527
1; 1; 7.415624854099885; 8.271332008873001
-1; 1; 13.449719414446774; 11.875284218704746
-1; 1; 14.65017213623569; 10.220177004504723
1; -1; 11.887751746280983; 15.071533439618651
-1; 1; 36.63837073147594; 3.4471056723233886
1; 1; 3.6237025526655593; 73.53922616559647
1; -1; 15.14882192852187; 16.731500323599946
-1; -1; 19.33810510835667; 18.610472349683775
-1; -1; 23.964224126432985; 8.975399692065977
1; 1; 6.681210400671828; 19.30787965864564
1; -1; 4.806853076917344; 14.548680311296742
-1; -1; 52.92625143367975; 1.659297671421541
1; 1; 5.622169739630236; 24.122516334276675
-1; -1; 29.882645554395182; 17.889690864614835
-1; 1; 9.032554863434349; 8.77954105086994
1; 1; 8.438711925233678; 8.638604497486238
-1; -1; 38.683863804945446; 1.8625648285465086
-1; -1; 39.12559877370758; 8.356682454007421
1; -1; 30.01439867763562; 32.44395448787683
1; 1; 0.5616287592450959; 44.37581857429498
1; 1; 5.183865828907944; 67.41625114499382
-1; -1; 15.543070572032821; 7.523686110370171
1; 1; 33.22002541529507; 62.159663560668626
1; 1; 0.08272975526989512; 18.598087433106585
1; 1; 12.38461120772251; 42.477099695546194
-1; -1; 8.011905616787223; 7.113166766162287
-1; -1; 71.18121507516759; 6.993357040589274
1; 1; 2.155487716998408; 20.907786370643862
1; 1; 1.281479463889248; 23.17973406848489
-1; 1; 22.825008768839087; 10.35503014003753
-1; 1; 35.278991201198444; 0.5350877400980192
1; -1; 3.7569326755505887; 32.12022274874635
1; 1; 5.5436017092249; 44.049159135698
-1; 1; 10.736729530848605; 9.301730393387224
1; -1; 8.135803814468026; 14.119223190782517
1; -1; 12.430114106138689; 48.34422021519633
1; 1; 5.709833924911816; 15.94069505731434
-1; -1; 19.810614111570118; 6.607279986932388
-1; -1; 71.24717775909465; 2.7908297859239735
-1; -1; 50.25999280255532; 9.892537867640595
1; 1; 1.7689850392192827; 46.58398356733708
-1; 1; 11.602772146843641; 6.647238329290348
1; -1; 1.1515286172932857; 24.83980954768655
-1; -1; 9.322774743966916; 7.8934245358571165
1; 1; 0.9692063820423087; 28.85755023167517
-1; -1; 57.176516905047556; 21.25506226063346
1; -1; 5.58968590145596; 38.67327977757475
1; -1; 3.0255418587455036; 22.103259024561503
1; 1; 4.306839296457689; 21.38106520256109
-1; 1; 50.557339108812265; 9.205980790168702
1; 1; 3.7038392769384743; 57.60913704295097
-1; 1; 10.457954174281038; 5.054900521024727
-1; -1; 86.72943321043317; 6.935652597475423
-1; 1; 51.28426926111326; 14.312229527300227
-1; -1; 60.951878099045; 3.272826102766624
-1; 1; 53.5983905232976; 10.995899557317866
1; -1; 6.269312725205703; 14.594354196683286
-1; 1; 15.488197696654673; 6.47709459634749
-1; 1; 11.916913146188396; 3.3802690563562265
1; 1; 5.208157908621951; 23.991911829937244
1; 1; 8.571533197639404; 12.021838162960357
-1; 1; 14.898568223738458; 9.855258102177824
1; -1; 8.628867330027914; 41.08413359832327
1; -1; 9.732747407433115; 19.084840163848924
-1; 1; 13.417674953396283; 3.8930683522037466
1; 1; 16.982996870829613; 24.94091135800823
1; 1; 18.124205855140058; 21.339855876682442
1; -1; 5.162477585751521; 15.60051905301497
-1; 1; 41.15105631575516; 4.2427195792158106
-1; 1; 33.81525999100851; 9.605301691779543
1; 1; 3.2846163303178013; 13.822200637780327
1; 1; 3.6981416789018215; 31.144737563693838
1; -1; 5.057792333464992; 38.98214826325486
-1; -1; 24.757799204143204; 15.54110821948512
-1; 1; 28.002078502668702; 6.282044858511718
1; -1; 7.093611600428465; 31.30373914356242
1; -1; 9.091426461387313; 38.325635897491566
-1; 1; 13.725449574158887; 8.733270307295774
-1; -1; 20.452153674818337; 11.842354609091755
1; 1; 2.8602624403284302; 41.23349063853825
-1; 1; 17.898054930882875; 13.536607403977506
-1; -1; 73.21452536302671; 16.88636717933949
-1; 1; 10.547519006457298; 8.547813105098053
-1; 1; 27.519834075848912; 20.49088077151194
1; -1; 6.659134211691589; 8.097386485836312
-1; -1; 30.525652837188915; 22.623407267121557
-1; -1; 33.124957814545304; 4.048677167759434
1; 1; 25.46297753663701; 35.355917924745256
-1; 1; 59.52126373913978; 2.9028026363312183
1; 1; 1.3057997264790995; 13.647609278765142
-1; -1; 11.19532757440509; 4.56630882353393
1; 1; 7.631224356330199; 20.708192267177324
1; 1; 6.854828392416451; 43.33659650112513
-1; -1; 20.017749327747577; 4.606061720065494
-1; -1; 75.80938484543796; 35.005296506331554
-1; 1; 32.80110121869218; 1.0408353426338497
-1; 1; 34.735644666298434; 15.373431253467894
1; 1; 3.921131411061115; 23.564143370489443
-1; 1; 34.89849875903685; 17.892666588500635
1; -1; 11.455104209788868; 12.296276850964675
1; -1; 11.163915416177234; 48.719106958014144
1; -1; 4.891941343251217; 17.01365301603652
-1; -1; 48.95665593539662; 2.1254834573254104
-1; 1; 13.335915488094884; 12.18780337570138
-1; 1; 62.911112325768464; 3.658477132165549
1; 1; 3.391176726064753; 43.67485410479406
-1; 1; 16.188343908378364; 10.92859838402708
-1; 1; 36.88759545277362; 10.151720177358087
1; -1; 3.9811409710637644; 14.313800755165605
-1; 1; 41.993062881198036; 2.067517376845281
-1; -1; 23.848775042663046; 16.350655633988552
1; -1; 1.4500073058583691; 30.57440422101492
-1; -1; 18.38137066609095; 15.219713710262512
-1; 1; 25.64213327340612; 8.287509190474145
-1; 1; 70.64917134482327; 41.43925656676348
1; 1; 1.1326856820960955; 26.318445407161647
-1; -1; 57.578693330018865; 11.884029715940493
-1; 1; 22.09771787292354; 9.451255487833889
-1; -1; 17.01800591320706; 14.723767488038375
-1; -1; 58.13961372607569; 27.22322930134103
1; 1; 2.7376615182081956; 34.51343153895738
1; 1; 17.572734773832536; 21.125313485923535
1; 1; 34.981444961628284; 39.12963848601079
-1; -1; 158.78516726665464; 22.900679986283137
1; -1; 5.674588082734244; 12.693667779095206
1; 1; 7.510526934976671; 17.77314331193036
-1; 1; 34.36203558631718; 12.563699491372356
1; -1; 14.764780203542696; 52.323917937840946
-1; 1; 11.982505449995122; 9.967869826804607
1; 1; 3.578126732298795; 18.785116692295233
1; 1; 14.770687464666073; 20.576833491401946
-1; 1; 91.38830698378672; 7.334559550013598
1; 1; 1.6271018912804092; 48.70409045453034
1; 1; 38.86811567971253; 45.762299698856935
-1; -1; 26.08082187578254; 13.323666341122284
1; -1; 3.1220982374313575; 14.732212818038656
1; 1; 3.262922978449396; 20.32499391664315
1; -1; 18.308031836030445; 20.96582578744076
-1; 1; 21.834421861936992; 9.569430657014502
-1; -1; 44.511927376113995; 12.308346216663299
1; 1; 3.84217324978453; 14.455919756584985
1; 1; 32.481795329984024; 87.14378483067884
-1; -1; 66.56965429089396; 7.284433941241755
1; -1; 2.8385199259733387; 18.35096537994354
1; 1; 3.8917514968335105; 38.65839575739167
1; -1; 5.580800103647883; 10.90719290633675
-1; 1; 16.106439849701395; 5.139722424939064
-1; 1; 36.74831060188995; 5.107093321717198
-1; 1; 20.84883348715108; 10.560143020679453
1; 1; 18.64333716228346; 42.281267945384855
-1; -1; 13.341133239449405; 3.6685469860295026
1; -1; 3.228479768819307; 29.17683009852398
-1; -1; 28.42547005679861; 1.8408133016755102
-1; -1; 20.969449807623825; 5.769270947031076
1; -1; 2.788529998450157; 5.730961809619515
-1; 1; 9.68366946268689; 5.256757696880067
1; 1; 3.165007902959232; 27.746066101093533
1; -1; 4.587713102827912; 12.437976120900153
1; 1; 6.5454662970934905; 55.63969229931621
-1; -1; 30.54750866720084; 3.7922608091654375
-1; 1; 30.726877527840294; 18.393687220775508
1; 1; 8.390353087250979; 12.51782296243524
1; -1; 12.878245898681358; 16.74347473529862
1; 1; 3.310089636780482; 19.448137088707824
-1; 1; 33.30833773420699; 2.4651417304736256
1; 1; 10.11066170266869; 28.58437425619824
-1; 1; 60.55811482458239; 6.191692433369061
1; -1; 13.355805602814694; 18.25608687351989
-1; 1; 19.654950274523628; 5.321349993285091
-1; -1; 23.335865883503182; 12.429494389827392
1; 1; 3.805144790203409; 8.354279318282142
-1; 1; 101.92091517883932; 8.871176674072888
1; -1; 23.395932338942576; 43.16394002771129
-1; -1; 16.326495585835605; 10.836794126254047
1; -1; 15.48133245616405; 30.2596277353014
-1; -1; 36.147606420252146; 32.8006255195298
-1; -1; 8.585956058303514; 7.907081841114509
-1; -1; 8.463934385991456; 5.862377991959923
1; 1; 9.060426033806506; 54.719853377725435
1; 1; 2.8063884605760805; 28.090039700677224
-1; -1; 38.16380401191444; 3.8587518943514
1; -1; 6.404183647267736; 29.141170651665092
-1; -1; 29.770624723519873; 24.4237966362504
1; 1; 1.7853466487981464; 17.953798994735532
-1; 1; 10.145954395641295; 6.675253491989679
1; 1; 13.38710003656246; 22.634627580301057
1; 1; 5.454410730809016; 26.17456741865856
1; -1; 1.9510645613439017; 18.217917412853062
1; -1; 11.039219611454802; 34.864987187217935
1; -1; 15.731888532076422; 21.625698035078695
-1; -1; 23.436607327671638; 14.501739860696151
1; 1; 5.228685039805429; 20.338600213371826
1; -1; 4.58965584818737; 31.069959863360843
1; 1; 10.227625548783173; 13.055564526180488
1; 1; 1.581991784155015; 88.56734421141189
-1; 1; 21.09017013382291; 6.377094209801058
1; -1; 3.781408725297938; 13.623202042139502
1; 1; 9.322459561425715; 10.043042690300476
1; -1; 0.5739897698860172; 32.187926203875264
1; -1; 7.105732253771656; 19.963141616292546
1; -1; 3.289753682247891; 42.89896785181721
-1; 1; 47.26783747471543; 3.9139240967689464
-1; -1; 16.867590458970625; 5.110158002160402
-1; -1; 26.824740883693096; 7.945633772840827
-1; -1; 52.76774311667318; 1.8693724712457769
-1; 1; 24.044157518825255; 12.306493897841607
-1; 1; 23.865913947798916; 8.892786764163278
1; 1; 6.689910189608781; 10.367824222361714
-1; -1; 20.61840343896856; 10.752797641760171
1; -1; 16.124007559480752; 30.01672589298714
1; -1; 23.199667864469767; 27.061130024971398
1; 1; 2.1794515702781716; 17.91336552643844
1; 1; 3.185038350636379; 49.467257918980245
-1; 1; 16.801475015602524; 14.1585537420376
-1; -1; 17.285557513590593; 11.537810536450673
-1; -1; 23.805544062624392; 9.381387076716235
1; -1; 4.205525678181999; 36.94215746691112
1; 1; 3.825033868370282; 7.99160009735872
1; -1; 5.95331924312489; 37.06342141378171
1; 1; 9.530383912326405; 12.963501616915266
1; 1; 3.6716665551819556; 5.062438351495274
-1; 1; 40.27600875535316; 1.6237458611290982
1; 1; 15.438242988886284; 46.58907337834439
1; -1; 10.253413048371389; 50.667219765443676
1; -1; 14.037568399491516; 37.05805013678156
-1; 1; 24.88518080112611; 6.799867106212536
1; -1; 18.17214144210637; 33.16403730842437
-1; 1; 42.548123337717556; 12.49591835395685
-1; -1; 12.28028662172059; 4.833244372426659
1; 1; 3.543561814146985; 18.61170641442716
1; -1; 5.674700327507859; 23.626414815159535
1; -1; 10.20870854436892; 11.100572555811324
1; -1; 1.4346840302302262; 35.73436333322774
1; -1; 13.234857434464272; 16.647454176654215
-1; 1; 16.396738912360618; 6.713061787681324
-1; -1; 82.6920560605346; 3.1861314421467757
1; 1; 4.459558456251784; 19.62756604282714
-1; 1; 33.7373890255523; 6.241065574312598
-1; 1; 25.179586162360774; 12.119222039465148
-1; -1; 42.036232905116044; 7.025457867319357
1; -1; 3.6742386216200273; 15.38966253437144
1; -1; 7.917508848017974; 23.05750962846443
-1; 1; 80.77511436561058; 7.540506197648591
1; 1; 3.113219211214064; 12.395325920101769
-1; 1; 42.82973044628544; 0.3951109906190382
1; -1; 11.389565431998413; 30.295519175217976
-1; 1; 20.84145679743798; 5.8693867382253995
-1; -1; 13.211449634148687; 8.071819741368023
1; -1; 0.5524091818455119; 18.655933172310448
1; 1; 24.057186334604673; 34.357508853051954
-1; -1; 12.411964554665534; 6.013269787188573
-1; 1; 80.78271387036506; 0.7821261452934394
1; -1; 8.591220148184101; 15.066817604504518
-1; -1; 52.68601855935995; 7.550730856105648
-1; -1; 17.407635168730167; 8.55287318773029
-1; -1; 33.64091219112242; 10.550594197152803
-1; -1; 15.621207999996171; 3.0585173174841422
-1; 1; 9.155822988506635; 8.651558384839797
-1; -1; 27.532687351845713; 4.882610108710061
-1; -1; 109.32245014882983; 15.46338068321729
-1; 1; 16.164656144643097; 5.781064563160502
1; -1; 1.4299834186486766; 27.528395843746615
1; 1; 5.562924222571436; 24.276090630309007
-1; 1; 9.471597197454237; 5.443673183475401
-1; -1; 11.141830977610038; 6.0789646001765
1; 1; 9.905880989616543; 16.945314595006348
1; -1; 9.60012960624315; 13.6504868935034
1; -1; 7.152952220749798; 18.083153520250782
1; -1; 14.357939375483816; 28.620731303820044
-1; -1; 12.478446526611272; 10.312429002008592
-1; -1; 37.6930121151007; 2.1576633480510345
1; 1; 4.49361350587019; 12.65192222051379
1; 1; 4.397259083548871; 12.71000386787611
-1; -1; 20.203552693133794; 13.595377022471792
1; 1; 2.627867073458102; 17.033442002517674
-1; 1; 52.62309649121797; 18.959926409428633
1; 1; 5.188463900484422; 19.281560771999093
-1; -1; 35.345372980443955; 16.032928503254475
-1; 1; 21.09655591492252; 17.42818127612314
-1; -1; 69.05588206657522; 4.8584553025702615
1; 1; 2.3968540326859316; 44.737191197783844
1; -1; 7.494252722859732; 16.36367188520896
-1; 1; 76.33613700788396; 12.426380310525184
-1; 1; 61.14611605914965; 4.967745127741669
-1; 1; 10.535687156043014; 9.530914558503722
-1; -1; 18.34707686332169; 11.363307601393698
1; 1; 6.677085613925652; 18.2125049315988
1; 1; 7.725028917532246; 20.948416178169097
1; 1; 1.9872813539444518; 30.861385627863054
-1; 1; 44.460100273898455; 20.75856424823339
-1; 1; 124.09961241132423; 24.298836708838294
-1; -1; 11.342044980635839; 3.306260562206747
1; 1; 12.320357007295454; 12.949713156482135
1; 1; 4.400848433211955; 14.665187323926524
1; 1; 19.039855231953943; 22.124834386074603
1; -1; 11.279074694555174; 13.279106291606837
-1; 1; 9.146018540787779; 7.072269226736866
1; 1; 8.161362632370679; 17.502807938280533
-1; -1; 11.15205502758647; 10.35316509506477
-1; 1; 24.06159170587472; 7.234625796785913
1; -1; 4.588061464767238; 9.63154683511819
1; -1; 0.31157693139346776; 28.84206671324081
1; -1; 4.838224651367179; 28.09614659961642
1; -1; 8.20194115701815; 16.875980062108212
-1; 1; 20.86796268700602; 18.348032939978737
-1; -1; 28.629294182799455; 8.04513226098132
1; 1; 1.845495333470227; 33.76582585750937
-1; 1; 59.099796201209166; 8.16177495086925
-1; 1; 38.83449714172027; 0.5873402302706694
1; 1; 11.670921620973466; 13.397887439336854
1; 1; 1.2675488268163395; 10.470944000270885
1; 1; 9.844072556811604; 47.390148350668866
-1; 1; 129.7892461370325; 11.841082932819775
1; -1; 14.028661427582975; 20.870028514135335
1; -1; 9.057037420328028; 52.53976294351758
1; -1; 9.282342628773419; 14.30788598451439
-1; -1; 64.33948200057469; 5.19951388342734
-1; -1; 121.81643883196354; 3.0347864148166153
-1; 1; 221.25642665344483; 34.54438573198074
-1; -1; 14.064038638248945; 13.007093839098463
1; -1; 2.6206291052112665; 30.690272075288476
1; 1; 1.11302464613118; 26.037703716101355
-1; 1; 17.374827954922747; 5.927879290015655
-1; 1; 14.203909047650813; 5.855508635027373
-1; 1; 28.85839315328112; 7.355140555481901
1; -1; 9.792473702086554; 25.816199176533246
1; 1; 10.111169436512013; 57.99438420770006
1; -1; 7.550291378878818; 19.163284492951373
1; 1; 1.2190749268692969; 79.15800313362703
1; -1; 1.3518358023292745; 21.283098649366718
-1; 1; 68.62282344627528; 4.163044478025975
-1; -1; 67.31790090349298; 0.4878438815647872
1; 1; 5.390422545653951; 12.740531505187356
-1; -1; 27.5086043112757; 5.967689437338285
1; -1; 3.1063333299499014; 100.79958854349245
1; 1; 6.042101263420733; 23.197850107179896
1; -1; 3.9540987258888443; 22.772913136024236
1; -1; 11.338619500786484; 13.951429639749874
-1; -1; 136.18281419354804; 13.15395218008715
1; 1; 4.223807023128298; 26.200342647267608
1; 1; 6.992227036779232; 22.641078768994312
1; -1; 5.131178608270961; 31.97216984629393
-1; 1; 33.515029451434124; 18.81273560858872
-1; 1; 57.96365220439384; 5.338418343922697
1; 1; 2.0657024989608885; 16.009374115231008
1; -1; 7.890564216717914; 8.237894007164247
1; -1; 8.521828378413025; 28.432480489218722
-1; -1; 52.64032219275567; 12.315685769611937
-1; -1; 9.213209344734436; 6.407329803973173
1; -1; 3.285907250800923; 9.323574844057273
-1; 1; 80.5892199283068; 0.4887483354520512
1; -1; 2.17981635006376; 11.13322982070854
1; 1; 3.8119856612861156; 44.55679050137831
1; 1; 2.5871336831863143; 40.632126840312054
1; -1; 9.645470509604932; 21.403605325929433
1; 1; 4.440780339928768; 12.129783451510974
1; 1; 15.056037384991322; 24.864893949115967
-1; 1; 18.47927406381271; 17.16923998938409
1; 1; 2.8934055128596157; 44.44072075678646
1; 1; 2.1148297575218518; 22.14241350822552
1; -1; 4.0701998862122934; 43.396158021104675
1; 1; 17.09320147482464; 23.02791985658074
-1; 1; 63.76139308824944; 25.776370131551
1; 1; 2.4743925913062537; 47.943686510476105
1; 1; 5.501300724915064; 27.608740100034396
-1; 1; 19.607942165372656; 13.725303918554856
-1; 1; 64.35932925805987; 7.4964595242587535
1; 1; 12.069190764852937; 21.463981027179564
1; -1; 5.420341235610049; 31.327037177374635
-1; -1; 45.04720872625846; 13.755755761139707
-1; -1; 47.17229423188822; 30.121230011967512
1; -1; 2.703378120555298; 46.22850069623073
-1; -1; 14.665534499025247; 3.119571144466944
1; 1; 11.277937824487006; 15.5799265051697
-1; 1; 41.30459463695961; 0.3890170430991553
1; -1; 5.687002298512267; 42.03555760334673
-1; -1; 12.422835458852033; 4.180749919612698
-1; 1; 10.537919221732; 4.338605429732345
-1; 1; 97.6554885062518; 2.058753386214377
-1; -1; 111.9943697723078; 0.1857853744853326
-1; 1; 71.59519674210502; 4.7549030558434
1; -1; 5.291638697067961; 11.829175178011642
1; 1; 9.173911563262537; 15.767123663983607
1; -1; 18.33945389747947; 20.558074605791347
1; -1; 1.0644861334302593; 37.28696724906505
-1; 1; 24.329024732929327; 4.930877525928615
1; 1; 5.434420087605858; 7.836076655560166
-1; -1; 20.342088394669744; 8.630707249970841
1; 1; 1.422031428680981; 30.25451892052358
1; 1; 11.699344698976576; 16.517947326144167
-1; 1; 43.988847734500354; 33.77580578819259
-1; 1; 22.38716113347577; 8.39137749656855
-1; -1; 75.73713947890559; 6.8749427797963545
1; -1; 7.554254844380825; 11.645438762297008
